page,lesson_title,section_code,q_label,answer,2026-06-05_01:48,2026-06-05_01:59,2026-06-05_02:06,2026-06-05_02:07,2026-06-05_02:08,2026-06-05_02:09,2026-06-05_02:15,2026-06-05_02:16,2026-06-05_11:14,2026-06-05_11:16,2026-06-05_13:57,2026-06-05_14:39,2026-06-05_14:40,2026-06-05_14:41,2026-06-05_14:42,2026-06-05_14:43,2026-06-05_14:45,2026-06-05_14:47,2026-06-05_14:48,2026-06-05_14:51,2026-06-05_14:52,2026-06-05_14:53,2026-06-06_02:30,2026-06-07_01:41,2026-06-07_01:42,2026-06-07_01:46,2026-06-07_01:46_v2,2026-06-07_02:06,2026-06-07_02:07,2026-06-07_02:09,2026-06-07_02:14,2026-06-07_02:17,2026-06-07_02:32,2026-06-07_02:33,2026-06-07_06:24,2026-06-07_06:25,2026-06-07_06:26,2026-06-07_06:27,2026-06-07_06:28,2026-06-07_06:32,2026-06-07_06:32_v2,2026-06-07_06:37,2026-06-07_06:39,2026-06-07_06:41,2026-06-07_06:43,2026-06-07_06:46,2026-06-07_06:48,2026-06-07_06:49,2026-06-07_06:52,2026-06-07_07:17,2026-06-07_07:22,2026-06-07_07:23,2026-06-07_07:24,2026-06-07_07:25,2026-06-07_07:26,2026-06-07_07:27,2026-06-07_07:29,2026-06-07_07:30,2026-06-07_07:38,2026-06-07_07:39,2026-06-07_07:42,2026-06-07_08:11,2026-06-07_08:12,2026-06-07_08:13,2026-06-07_08:14,2026-06-07_08:23,2026-06-07_08:24,2026-06-07_08:25,2026-06-07_08:28,2026-06-07_08:30,2026-06-07_08:40,2026-06-07_08:41,2026-06-07_08:42,2026-06-07_08:44,2026-06-07_08:45,2026-06-07_08:46,2026-06-07_08:48,2026-06-07_08:50,2026-06-07_08:51,2026-06-07_08:53,2026-06-07_08:55,2026-06-07_08:59,2026-06-07_09:00,2026-06-07_09:01,2026-06-07_09:02,2026-06-07_09:03,2026-06-07_09:04,2026-06-07_09:07,2026-06-07_09:09,2026-06-07_09:12,2026-06-07_09:13,2026-06-07_09:14,2026-06-07_12:19,2026-06-07_12:20,2026-06-07_12:21,2026-06-07_12:25,2026-06-07_12:26,2026-06-07_12:28,2026-06-07_12:32,2026-06-07_12:51,2026-06-07_12:52,2026-06-07_12:55,2026-06-07_13:04,2026-06-07_13:05,2026-06-07_13:08,2026-06-07_13:09,2026-06-07_13:10,2026-06-07_13:11,2026-06-07_13:12,2026-06-07_13:15,2026-06-07_13:16,2026-06-07_13:18,2026-06-07_13:19,2026-06-07_13:20,2026-06-07_13:21,2026-06-07_13:22,2026-06-07_13:23,2026-06-07_13:24,2026-06-07_13:25,2026-06-07_13:26,2026-06-07_13:27,2026-06-07_13:28,2026-06-07_13:29,2026-06-07_13:30,2026-06-07_13:31,2026-06-07_13:32,2026-06-07_13:34,2026-06-07_13:35,2026-06-07_13:37,2026-06-07_13:39,2026-06-07_13:40,2026-06-07_13:41,2026-06-07_13:42,2026-06-07_13:43,2026-06-07_13:44,2026-06-07_13:45,2026-06-07_13:46,2026-06-07_13:47,2026-06-07_13:48,2026-06-07_13:52,2026-06-07_13:53,2026-06-07_13:54,2026-06-07_13:56,2026-06-07_13:57,2026-06-07_13:58,2026-06-07_13:59,2026-06-07_14:00,2026-06-07_14:01,2026-06-07_14:02
7,貿易の窓口と琉球・アイヌ民族,A,⑦,清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,A,⑧,唐人屋敷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,A,⑨,宗氏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,A,⑩,朝鮮通信使,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,A,⑪,琉球王国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,A,⑫,慶賀使,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,A,⑬,謝恩使,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,A,⑭,松前藩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,
7,貿易の窓口と琉球・アイヌ民族,A,⑮,アイヌ民族,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,batsu,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,A,⑯,シャクシャイン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,
7,貿易の窓口と琉球・アイヌ民族,B,(1),イ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,B,(2),黒砂糖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,B,(3)①,エ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,B,(6),朝鮮通信使,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,
7,貿易の窓口と琉球・アイヌ民族,B+,(1)A,清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,B+,(1)B,出島,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,貿易の窓口と琉球・アイヌ民族,B+,(2),（例）藩が窓口になって貿易や交易をしていた点。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,身分制社会と産業の発達,A,③,帯刀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,
8,身分制社会と産業の発達,A,⑥,水呑百姓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,batsu,,,,,,,,,,,,
8,身分制社会と産業の発達,A,⑧,徳川綱吉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,
8,身分制社会と産業の発達,A,⑨,朱子学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,
8,身分制社会と産業の発達,A,⑩,新田開発,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,身分制社会と産業の発達,A,⑪,備中鍬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,
8,身分制社会と産業の発達,A,⑭,綿花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,身分制社会と産業の発達,A,⑮,干鰯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,身分制社会と産業の発達,B,(3),ア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,身分制社会と産業の発達,B,(3)X,足尾銅山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,身分制社会と産業の発達,B,(3)Y,生野銀山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,身分制社会と産業の発達,B,(4),（例）犯罪を防止し、年貢の納入に連帯責任をとらせるため。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,身分制社会と産業の発達,B,(5),商人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,
9,陸の道・海の道と元禄文化,A,②,飛脚,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,陸の道・海の道と元禄文化,A,③,西廻り航路,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,
9,陸の道・海の道と元禄文化,A,④,東廻り航路,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,陸の道・海の道と元禄文化,A,⑤,三都,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,
9,陸の道・海の道と元禄文化,A,⑥,江戸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,陸の道・海の道と元禄文化,A,⑧,天下の台所,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,陸の道・海の道と元禄文化,A,⑨,蔵屋敷,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,陸の道・海の道と元禄文化,A,⑩,株仲間,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,陸の道・海の道と元禄文化,A,⑫,井原西鶴,,,,,,,,,,,,,,,,batsu,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,maru,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,陸の道・海の道と元禄文化,A,⑬,近松門左衛門,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,
9,陸の道・海の道と元禄文化,A,⑭,俳諧,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,陸の道・海の道と元禄文化,B,(1),Y,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,
9,陸の道・海の道と元禄文化,B,(2)B,菱川師宣,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,maru,,,,,,,,,
9,陸の道・海の道と元禄文化,B,(2)C,尾形光琳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,陸の道・海の道と元禄文化,B,(3),松尾芭蕉,,,,,,,,,,,,,,,,,,batsu,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,
9,陸の道・海の道と元禄文化,B,(4),浮世草子,,,,,,,,,,,,,,,,,,,,batsu,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,
9,陸の道・海の道と元禄文化,B,(5),（例）都市の繁栄を背景に、経済的なゆとりをもったから。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,陸の道・海の道と元禄文化,B+,(1)①,大阪,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,陸の道・海の道と元禄文化,B+,(1)②,蔵屋敷,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,maru,,,,,,,,,,
9,陸の道・海の道と元禄文化,B+,(2),（例）全国から集まった年貢米や特産物の取り引きが行われていたから。,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
